"","price_open","price_high","price_low","price_close","volume","price_adjusted","ref_date","ticker","ret_adjusted_prices","ret_closing_prices"
"1314",36.380001,37.599998,36.200001,37.57,4992000,36.76265,2018-12-13,"SUZB3.SA",0.0352714596711843,0.0352713961071538
"1315",37.290001,38.049999,36.889999,37.099998,4263300,36.302746,2018-12-14,"SUZB3.SA",-0.0125100883641414,-0.0125100346020761
"1316",37.119999,37.349998,36.220001,36.220001,3941400,35.441658,2018-12-17,"SUZB3.SA",-0.0237196381783351,-0.0237195969660159
"1317",36.220001,37.790001,36.139999,37.450001,4678300,36.645229,2018-12-18,"SUZB3.SA",0.0339592182735922,0.0339591376598802
"1318",37.450001,38.400002,36.889999,36.889999,5303400,36.09726,2018-12-19,"SUZB3.SA",-0.0149533517719319,-0.014953324033289
"1319",37.23,37.459999,36.150002,36.709999,4226800,35.921127,2018-12-20,"SUZB3.SA",-0.0048794008187879,-0.00487937123554816
"1320",36.830002,38.799999,36.77,38.799999,6722000,37.966217,2018-12-21,"SUZB3.SA",0.056932790555263,0.0569327174321088
"1321",38.599998,39.240002,38.150002,38.75,2756900,37.91729,2018-12-26,"SUZB3.SA",-0.00128869831829703,-0.00128863405383073
"1322",38.75,38.759998,37,37.02,3410400,36.224468,2018-12-27,"SUZB3.SA",-0.04464512099889,-0.0446451612903225
"1323",37.209999,38.080002,36.619999,38.080002,3976300,37.261688,2018-12-28,"SUZB3.SA",0.0286331327212312,0.0286332252836303
"1324",37.950001,39.490002,37.560001,38.599998,4900000,37.770512,2019-01-02,"SUZB3.SA",0.0136554200121046,0.0136553564256641
"1325",38.509998,38.509998,35.619999,36.950001,24428600,36.155972,2019-01-03,"SUZB3.SA",-0.0427460448510731,-0.0427460384842506
"1326",37.130001,37.959999,36.919998,37.57,5789200,36.76265,2019-01-04,"SUZB3.SA",0.0167794686863902,0.0167794041467009
"1327",37.52,37.52,35.849998,35.849998,7126100,35.079609,2019-01-07,"SUZB3.SA",-0.0457812752889142,-0.0457812616449295
"1328",36,36.439999,35.779999,36.200001,5272300,35.422089,2019-01-08,"SUZB3.SA",0.00976293663934524,0.00976298520295593
"1329",36.080002,38.369999,36.080002,38.369999,6623400,37.545456,2019-01-09,"SUZB3.SA",0.059944714158445,0.0599446944766659
"1330",38.049999,39.900002,37.43,38.860001,6902900,38.024929,2019-01-10,"SUZB3.SA",0.012770466817609,0.0127704459934961
"1331",39.75,39.75,38.68,38.860001,5485900,38.024929,2019-01-11,"SUZB3.SA",0,0
"1332",38.34,39.630001,38.34,39,5932000,38.161919,2019-01-14,"SUZB3.SA",0.00360263657560012,0.00360265044769315
"1333",39.650002,42.299999,39.43,42.299999,11259800,41.391006,2019-01-15,"SUZB3.SA",0.0846154251310056,0.084615358974359
"1334",42.5,44.849998,42.5,44.16,11537300,43.211037,2019-01-16,"SUZB3.SA",0.043971654131818,0.0439716558858547
"1335",44.360001,44.849998,42.630001,42.970001,10277200,42.046604,2019-01-17,"SUZB3.SA",-0.0269475828594439,-0.0269474411231883
"1336",43.5,44.560001,42.029999,44.369999,7909400,43.416523,2019-01-18,"SUZB3.SA",0.0325809665865047,0.0325808230723568
"1337",44.400002,45.68,42.799999,45.599998,5046400,44.620087,2019-01-21,"SUZB3.SA",0.0277213354924806,0.027721411487974
"1338",45.650002,45.900002,44.16,44.48,8144300,43.524155,2019-01-22,"SUZB3.SA",-0.0245614043737745,-0.0245613607263755
"1339",44.650002,46.5,44.580002,45.84,6808600,44.854931,2019-01-23,"SUZB3.SA",0.0305755734947639,0.0305755395683456
"1340",46,47.950001,45.900002,47.950001,7327900,46.91959,2019-01-24,"SUZB3.SA",0.0460296996109524,0.046029690226876
"1341",47.400002,49.439999,46.830002,49.080002,8294600,48.025307,2019-01-28,"SUZB3.SA",0.0235662118957134,0.0235662351706729
"1342",49.360001,49.790001,47.82,48.009998,7093600,46.978298,2019-01-29,"SUZB3.SA",-0.0218011932750372,-0.0218012216054921
"1343",48.200001,49,46.439999,46.599998,6752000,45.598598,2019-01-30,"SUZB3.SA",-0.0293688800730925,-0.029368882706473
"1344",46.279999,47.919998,45.389999,46,10110900,45.011494,2019-01-31,"SUZB3.SA",-0.0128754835839471,-0.012875494114828
"1345",46.220001,47.130001,45.98,46.610001,5208200,45.608387,2019-02-01,"SUZB3.SA",0.0132609017598928,0.0132608913043477
"1346",46.34,48,46.32,47.009998,4034600,45.999786,2019-02-04,"SUZB3.SA",0.00858173300450193,0.00858178484055405
"1347",47.049999,48.299999,47.049999,47.290001,4456000,46.273777,2019-02-05,"SUZB3.SA",0.00595635379695025,0.00595624360588132
"1348",47.650002,48.450001,47.32,47.849998,4345500,46.821739,2019-02-06,"SUZB3.SA",0.0118417392208983,0.0118417633359746
"1349",48.240002,49.439999,47.900002,48.619999,5061000,47.575188,2019-02-07,"SUZB3.SA",0.0160918627990301,0.016091975594231
"1350",49.099998,50,47.709999,47.959999,6593600,46.929371,2019-02-08,"SUZB3.SA",-0.0135746599677125,-0.0135746609126832
"1351",48,48.66,46.369999,46.689999,4654700,45.686665,2019-02-11,"SUZB3.SA",-0.0264803463911759,-0.0264804008857465
"1352",47,47.34,45.259998,45.349998,7544600,44.375462,2019-02-12,"SUZB3.SA",-0.028699906198012,-0.0286999577789667
"1353",45.68,46.66,44.970001,45.869999,5721200,44.884289,2019-02-13,"SUZB3.SA",0.0114664045638557,0.0114663952135126
"1354",46.07,46.490002,44.709999,45.049999,6929200,44.081905,2019-02-14,"SUZB3.SA",-0.0178767229664706,-0.0178766081943886
"1355",44.779999,46.099998,44.77,45.68,4190100,44.698372,2019-02-15,"SUZB3.SA",0.0139845816554434,0.0139844842171917
"1356",46,46.369999,45.66,45.900002,1974900,44.913643,2019-02-18,"SUZB3.SA",0.00481608144475598,0.00481615586690021
"1357",46.009998,46.59,45.740002,46.549999,3422100,45.549671,2019-02-19,"SUZB3.SA",0.0141611313960881,0.0141611540670521
"1358",46.700001,47.419998,46.66,46.939999,4785600,45.931293,2019-02-20,"SUZB3.SA",0.00837815052495117,0.00837808825731656
"1359",47.209999,47.639999,46.860001,47.639999,4120100,46.616253,2019-02-21,"SUZB3.SA",0.0149127088584249,0.0149126547701888
"1360",46.900002,48.080002,46.290001,47.5,6264600,46.479259,2019-02-22,"SUZB3.SA",-0.00293876043619379,-0.00293868603985492
"1361",47.349998,48.619999,47.27,48,4067600,46.968513,2019-02-25,"SUZB3.SA",0.0105262865744051,0.0105263157894737
"1362",48.599998,50.5,48.57,50.299999,8764800,49.21909,2019-02-26,"SUZB3.SA",0.0479167181639324,0.0479166458333333
"1363",50.299999,50.330002,48.02,48.119999,6185500,47.085938,2019-02-27,"SUZB3.SA",-0.0433399317216145,-0.043339961100198
"1364",48.5,48.84,47.66,47.66,5014300,46.635822,2019-02-28,"SUZB3.SA",-0.00955945700816241,-0.00955941416374517
"1365",47.880001,49.349998,47.860001,48.560001,4583000,47.516483,2019-03-01,"SUZB3.SA",0.0188837885177622,0.0188837809483844
"1366",49.189999,49.68,48.150002,48.189999,3753800,47.15443,2019-03-06,"SUZB3.SA",-0.00761952436589219,-0.00761948089745712
"1367",48.529999,48.970001,46.950001,48.630001,6030900,47.584976,2019-03-07,"SUZB3.SA",0.00913055252709016,0.00913056669704426
"1368",48.400002,48.450001,46.830002,47.040001,7371500,46.029144,2019-03-08,"SUZB3.SA",-0.0326958660229227,-0.032695866076581
"1369",47.150002,47.799999,47.040001,47.349998,2496800,46.332481,2019-03-11,"SUZB3.SA",0.00659010734590249,0.00659007213881657
"1370",47.669998,47.68,46.220001,46.220001,3527200,45.226768,2019-03-12,"SUZB3.SA",-0.0238647483608746,-0.0238647739752808
"1371",46.419998,46.740002,45.900002,46.099998,3193500,45.109344,2019-03-13,"SUZB3.SA",-0.00259633852235475,-0.00259634351803684
"1372",46.189999,46.5,45.700001,46,3334500,45.011494,2019-03-14,"SUZB3.SA",-0.0021691736417182,-0.0021691541071216
"1373",46.290001,47.360001,45.48,46.700001,6894700,45.696453,2019-03-15,"SUZB3.SA",0.0152174242427945,0.0152174130434783
"1374",46.91,47.689999,46.5,47.540001,3498500,46.518402,2019-03-18,"SUZB3.SA",0.0179871509939733,0.0179871516490973
"1375",47.599998,47.599998,45.380001,45.380001,8073300,44.404819,2019-03-19,"SUZB3.SA",-0.04543541714954,-0.0454354218461206
"1376",45.599998,46.040001,43.869999,43.869999,6753100,42.927265,2019-03-20,"SUZB3.SA",-0.033274631746613,-0.0332746136343188
"1377",44.5,45.540001,43.799999,45.25,7235000,44.277611,2019-03-21,"SUZB3.SA",0.031456604561227,0.0314565997596672
"1378",46,46.650002,45.25,45.790001,8908700,44.806007,2019-03-22,"SUZB3.SA",0.0119337061794051,0.0119337237569059
"1379",45.959999,46.869999,45.349998,46.630001,5659000,45.62796,2019-03-25,"SUZB3.SA",0.0183447054320194,0.0183446163279184
"1380",46.599998,47.25,45.709999,46.599998,8010900,45.598598,2019-03-26,"SUZB3.SA",-0.000643508936187365,-0.00064342696454156
"1381",47.009998,47.810001,46.5,47.470001,7406400,46.449909,2019-03-27,"SUZB3.SA",0.0186696748878112,0.0186695930759484
"1382",47.209999,47.43,45.720001,46.400002,6659400,45.402901,2019-03-28,"SUZB3.SA",-0.0225405823722926,-0.0225405303867595
"1383",46.009998,46.560001,45.849998,46.549999,4264500,45.549671,2019-03-29,"SUZB3.SA",0.00323261282357268,0.00323269382617708
"1384",46.259998,47.950001,46.18,47.869999,4280600,46.841305,2019-04-01,"SUZB3.SA",0.0283566043759131,0.0283566064093792
"1385",48.200001,48.380001,47.369999,48.049999,2962200,47.017437,2019-04-02,"SUZB3.SA",0.00376018558833913,0.00376018390975941
"1386",47.93,48.099998,46.799999,46.900002,3035800,45.892155,2019-04-03,"SUZB3.SA",-0.0239332909618191,-0.023933340768644
"1387",46.5,46.5,45.200001,45.439999,5110800,44.463528,2019-04-04,"SUZB3.SA",-0.0311300918424948,-0.031130126604259
"1388",45.66,45.75,45.009998,45.200001,2682000,44.228687,2019-04-05,"SUZB3.SA",-0.00528165466312069,-0.00528164624299399
"1389",45.419998,45.720001,45,45.389999,2257700,44.414604,2019-04-08,"SUZB3.SA",0.00420353875754875,0.00420349548222365
"1390",45.299999,45.599998,44.119999,44.700001,3267600,43.739429,2019-04-09,"SUZB3.SA",-0.015201644035822,-0.0152015425248192
"1391",44.599998,44.610001,42.669998,43.130001,5571200,42.203171,2019-04-10,"SUZB3.SA",-0.0351229550801865,-0.0351230417198425
"1392",43.299999,43.900002,42.560001,42.889999,3347200,41.968323,2019-04-11,"SUZB3.SA",-0.00556470033969725,-0.00556461846592582
"1393",43.5,43.669998,41.880001,42.490002,5261600,41.576923,2019-04-12,"SUZB3.SA",-0.00932608148293168,-0.00932611353056934
"1394",42.669998,43.09,41.84,42.450001,4065100,41.537781,2019-04-15,"SUZB3.SA",-0.000941435709419847,-0.000941421466631009
"1395",42.380001,42.759998,41.450001,41.560001,3833300,40.666904,2019-04-16,"SUZB3.SA",-0.0209659008987505,-0.0209658416733607
"1396",41.889999,41.889999,40.849998,41.299999,11393600,40.412491,2019-04-17,"SUZB3.SA",-0.00625602086650112,-0.00625606337208706
"1397",41.380001,41.580002,40.619999,41.029999,4912400,40.5853,2019-04-18,"SUZB3.SA",0.00427612838812608,-0.00653753042463756
"1398",40.48,41.52,40.25,40.650002,2635000,40.650002,2019-04-22,"SUZB3.SA",0.00159422253870245,-0.00926144307242116
"1399",40.82,41.290001,40.380001,41.009998,4689600,41.009998,2019-04-23,"SUZB3.SA",0.00885598972418267,0.00885598972418267
"1400",41.209999,41.700001,40.299999,41.689999,6043100,41.689999,2019-04-24,"SUZB3.SA",0.0165813468218163,0.0165813468218163
"1401",42,43.34,41.080002,43.34,7136300,43.34,2019-04-25,"SUZB3.SA",0.0395778613475142,0.0395778613475142
"1402",43.34,43.349998,42.290001,42.75,5780300,42.75,2019-04-26,"SUZB3.SA",-0.0136132902630365,-0.0136132902630365
"1403",42.91,43,42.34,42.509998,4011500,42.509998,2019-04-29,"SUZB3.SA",-0.00561408187134493,-0.00561408187134493
"1404",42.5,42.509998,40.73,40.73,6059000,40.73,2019-04-30,"SUZB3.SA",-0.0418724555103486,-0.0418724555103486
"1405",40.950001,42.18,40.639999,41.939999,5301800,41.939999,2019-05-02,"SUZB3.SA",0.0297078075128898,0.0297078075128898
"1406",41.450001,41.990002,40.950001,41.990002,9627800,41.990002,2019-05-03,"SUZB3.SA",0.00119225086295294,0.00119225086295294
"1407",42.200001,42.25,41.16,41.330002,2991800,41.330002,2019-05-06,"SUZB3.SA",-0.0157180273532732,-0.0157180273532732
"1408",41.25,41.43,40.32,40.990002,3580400,40.990002,2019-05-07,"SUZB3.SA",-0.00822646947851591,-0.00822646947851591
"1409",41.119999,41.450001,40.619999,41.279999,2947800,41.279999,2019-05-08,"SUZB3.SA",0.00707482278239469,0.00707482278239469
"1410",41.619999,44.16,41.509998,44.16,9189400,44.16,2019-05-09,"SUZB3.SA",0.0697674677753748,0.0697674677753748
"1411",42.75,42.75,40.310001,40.310001,12132100,40.310001,2019-05-10,"SUZB3.SA",-0.0871829483695652,-0.0871829483695652
"1412",40.349998,40.41,37.509998,38.130001,8981400,38.130001,2019-05-13,"SUZB3.SA",-0.0540808718908243,-0.0540808718908243
"1413",38.169998,38.450001,37.25,37.450001,7898100,37.450001,2019-05-14,"SUZB3.SA",-0.0178337262566555,-0.0178337262566555
"1414",37.09,37.220001,36.369999,36.799999,7139500,36.799999,2019-05-15,"SUZB3.SA",-0.0173565282414813,-0.0173565282414813
"1415",36.540001,36.900002,35.82,35.82,8161100,35.82,2019-05-16,"SUZB3.SA",-0.0266304083323481,-0.0266304083323481
"1416",35.599998,38.099998,35.279999,38,12450500,38,2019-05-17,"SUZB3.SA",0.0608598548297041,0.0608598548297041
"1417",37.68,38.07,36.900002,37.27,8445600,37.27,2019-05-20,"SUZB3.SA",-0.0192105263157893,-0.0192105263157893
"1418",37.349998,37.529999,36.779999,36.98,10998500,36.98,2019-05-21,"SUZB3.SA",-0.00778105715052335,-0.00778105715052335
"1419",37.150002,38.099998,36.84,37.349998,5250300,37.349998,2019-05-22,"SUZB3.SA",0.0100053542455383,0.0100053542455383
"1420",37.25,38.060001,36.740002,36.810001,4779800,36.810001,2019-05-23,"SUZB3.SA",-0.0144577517781929,-0.0144577517781929
"1421",37.009998,37.02,34.02,34.09,19416500,34.09,2019-05-24,"SUZB3.SA",-0.0738929890276285,-0.0738929890276285
"1422",34.400002,35.240002,34.150002,34.41,6029200,34.41,2019-05-27,"SUZB3.SA",0.00938691698445271,0.00938691698445271
"1423",34.349998,35.130001,33.509998,34.48,9998300,34.48,2019-05-28,"SUZB3.SA",0.00203429235687302,0.00203429235687302
"1424",34.41,34.799999,33.150002,33.25,8679500,33.25,2019-05-29,"SUZB3.SA",-0.0356728538283062,-0.0356728538283062
"1425",33.310001,33.689999,32.41,33.299999,7013400,33.299999,2019-05-30,"SUZB3.SA",0.00150372932330822,0.00150372932330822
"1426",33.200001,33.66,31.85,32.080002,9529300,32.080002,2019-05-31,"SUZB3.SA",-0.0366365476467432,-0.0366365476467432
